Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
MNCARG	MERCADOLIBRE	ARG					MNC		
MNCCHE	ABB LTD	CHE					MNC		
ZAFELIGOV	THABO MBEKI	ZAF					ELI	GOV	
COP	STATE PRISON						COP		
CHN	PEARL RIVER	CHN							
MED	TABLOID						MED		
SGPBUS	SINGAPORE	SGP					BUS		
SOM	MOGADISHU	SOM							
AUSBUS	AUSTRALIA	AUS					BUS		
IRLGOV	IRISH	IRL					GOV		
JPN	TOKYO	JPN							
NLDMIL	DUTCH	NLD					MIL		
TONGOV	TONGAN	TON					GOV		
TTOLEG	TOBAGO	TTO					LEG		
USACVL	UNIVERSITY PARK	USA					CVL		
ZAFCOP	MPUMALANGA	ZAF					COP		
GOV	TOURISM DEPARTMENT						GOV		
GUYGOV	GAIL TEIXEIRA	GUY					GOV		
MNCCAN	TIM HORTONS	CAN					MNC		
CANGOV	JASON KENNEY	CAN					GOV		
COD	CONGOLESE	COD							
ESP	TOLEDO	ESP							
GOV	BUREAUCRACY						GOV		
CRMJUD	CRIMINAL						CRM	JUD	
ESPGOV	SPANISH	ESP					GOV		
MIL	SPECIAL FORCES						MIL		
MILMIL	COMMANDER						MIL	MIL	
MNCMYSELI	PETRONAS	MYS					MNC	ELI	
PAK	PESHAWAR	PAK							
CAN	VANCOUVER	CAN							
GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL	
IND	BHUBANESWAR	IND							
MEX	CIUDAD JUAREZ	MEX							
MEXGOV	MEXICO	MEX					GOV		
USACOP	NEW ORLEANS	USA					COP		
ZWEGOVMED	ZIMBABWE	ZWE					GOV	MED	
AGRCOP	FISHER						AGR	COP	
GBRGOV	BIRMINGHAM	GBR					GOV		
GOV	MINIST OF LAW						GOV		
IDNCRM	INDONESIA	IDN					CRM		
IND	MUMBAI	IND							
INDGOV	ASSAM	IND					GOV		
KWTGOVHLH	KUWAITI	KWT					GOV	HLH	
PSEGOV	PALESTINE	PSE					GOV		
USA	RALEIGH	USA							
BGREDU	BULGARIAN	BGR					EDU		
KWTMED	KUWAIT	KWT					MED		
MNGGOV	MONGOLIAN	MNG					GOV		
BGDJUD	BANGLADESH	BGD					JUD		
BUS	CORPORATE EXECUTIVE						BUS		
GOV	EXTERNAL AFFAIRS MINIST						GOV		
HLH	HEALTH FACILITY						HLH		
JUDJUD	HIGH COURT						JUD	JUD	
MNCJPN	SUMITOMO MITSUI	JPN					MNC		
OPPCVL	MAIN OPPOSITION						OPP	CVL	
CZESPY	CZECH REPUBLIC	CZE					SPY		
JUDJUD	MAGISTRATE						JUD	JUD	
KHM	KOH KONG	KHM							
LEGJUD	CONGRESSWOMAN						LEG	JUD	
PAKGOVBUS	PAKISTAN	PAK					GOV	BUS	
SDN	SUDANESE	SDN							
SDNGOV	SUDANESE	SDN					GOV		
SDNMIL	SUDAN	SDN					MIL		
UAF	COMBATANT						UAF		
BUSBUS	AEROSPACE						BUS	BUS	
GBREDU	LONDON	GBR					EDU		
HTIELI	HAITIAN	HTI					ELI		
INDGOVHLH	TAMIL NADU	IND					GOV	HLH	
MIL	JUNTA TROOPS						MIL		
MMRMIL	MYANMAR	MMR					MIL		
MOSJUD	ISLAM				MOS		JUD		
REF	DISPLACED PERSON						REF		
SCGSRBLEG	SERBIA	SRB					LEG		
USA	LAST FRONTIER	USA							
SEN	SENEGALESE	SEN							
SENGOV	SENEGALESE	SEN					GOV		
AUSEDU	QUEENSLAND	AUS					EDU		
BHS	NASSAU	BHS							
CRM	CULPRIT						CRM		
ISR	JAFFA	ISR							
ISRMED	ISRAELI	ISR					MED		
LBRLEG	LIBERIA	LBR					LEG		
OPP	SOCIAL REFORMER						OPP		
POLMIL	POLAND	POL					MIL		
POLMIL	POLISH	POL					MIL		
nagREB	NAGA			nag			REB		
AUSLEG	VICTORIA	AUS					LEG		
CAN	YUKON	CAN							
DEUJUD	GERMANY	DEU					JUD		
GOVEDU	EDUCATION OFFICIAL						GOV	EDU	
GRC	THESSALONIKI	GRC							
INDCOP	VIJAYAWADA	IND					COP		
ISRUAF	ISRAELI	ISR					UAF		
PHLELI	PHILIPPINE	PHL					ELI		
BUDMLN010	ALEPH				BUD				
DEU	MANNHEIM	DEU							
IRNGOV	MAHMOUD AHMADINEJAD	IRN					GOV		
MDVMIL	MALE	MDV					MIL		
NGOUSA	GATES FOUNDATION	USA					NGO		
SOMREF	SOMALI	SOM					REF		
SOMREF	SOMALIA	SOM					REF		
ZAF	WESTERN CAPE	ZAF							
AUSGOVHLH	AUSTRALIA	AUS					GOV	HLH	
IGOUNO	UNSC		UNO				IGO		
MED	NATIONAL PRESS						MED		
MYS	TERENGGANU	MYS							
UAF	MERCENARIES						UAF		
AFGCOP	AFGHAN	AFG					COP		
DEU	MUNICH	DEU							
EURGOV	EUROPEAN	EUR					GOV		
KOR	SEOUL	KOR							
PTY	PARTY MEMBER								
TKM	TURKMEN	TKM							
UIS	MEMBER NATION						UIS		
USAEDU	PENNSYLVANIA	USA					EDU		
VCT	KINGSTOWN	VCT							
chyGOV	CHEYENNE			chy			GOV		
hutRAD	HUTU			hut			RAD		
PAN	PANAMANIAN	PAN							
CVL	ETHNIC GROUP						CVL		
MNC	BUILD A BEAR WORKSHOP						MNC		
USACOP	DETROIT	USA					COP		
BRABUS	BRAZIL	BRA					BUS		
HRIHLH	RIGHTS GROUP						HRI	HLH	
LUXBUS	LUXEMBOURG	LUX					BUS		
USAGOV	TAMPA	USA					GOV		
IGOBUSGOE	GROUP OF EIGHT		GOE				IGO	BUS	
IND	MEGHALAYA	IND							
INDGOV	JAMMU AND KASHMIR	IND					GOV		
MDG	MADAGASCAR	MDG							
MNCSEABUS	AIRASIA	SEA					MNC	BUS	
MYSCVL	SABAH	MYS					CVL		
RUS	VLADIMIR	RUS							
SENEDU	SENEGAL	SEN					EDU		
VNMBUS	VIETNAM	VNM					BUS		
YEM	SANA	YEM							
ZAFMIL	LIMPOPO	ZAF					MIL		
AZEGOVHLH	AZERBAIJAN	AZE					GOV	HLH	
CHRREF	CHRISTIAN				CHR		REF		
COPBUS	DEPUTY						COP	BUS	
CRM	ILLEGAL MIGRANT						CRM		
DZAGOV	ALGERIA	DZA					GOV		
GBRAGR	UNITED KINGDOM	GBR					AGR		
GBRGIBGOV	GIBRALTAR	GBR					GOV		
GBRREL	UNITED KINGDOM	GBR							
GOV	ENERGY MINIST						GOV		
IDNCVL	INDONESIA	IDN					CVL		
IGOEURSCE	OSCE	EUR	SCE				IGO		
MAR	CASABLANCA	MAR							
RUSSPY	RUSSIAN	RUS					SPY		
ZMBGOV	ZAMBIA	ZMB					GOV		
CODGOV	DEMOCRATIC REPUBLIC OF CONGO	COD					GOV		
BOL	SANTA CRUZ	BOL							
CHEGOVMED	SWITZERLAND	CHE					GOV	MED	
GOV	HIGH COMMISSION						GOV		
GOV	INTERIOR SECRETARY						GOV		
IGOEAFDEVIAD	INTERGOVERNMENTAL AUTHORITY ON DEVELOPMENT	EAF	IAD				IGO	DEV	
MMRMED	MYANMAR	MMR					MED		
USAGOVHRI	WASHINGTON	USA					GOV	HRI	
USAGUM	GUAMANIAN	USA							
USAGUMCOP	GUAM	USA					COP		
ESP	MADRID	ESP							
ETHGOV	ETHIOPIAN	ETH					GOV		
ETHGOV	ETHIOPIA	ETH					GOV		
IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO		
LIE	LIECHTENSTEIN	LIE							
MLTJUD	MALTA	MLT					JUD		
NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV	
NZL	CHRISTCHURCH	NZL							
NZLAGR	NEW ZEALAND	NZL					AGR		
ZAFCOP	WESTERN CAPE	ZAF					COP		
kac	KACHIN			kac					
CANEDU	CANADA	CAN					EDU		
ESP	MAJORCA	ESP							
GMBEDU	GAMBIA	GMB					EDU		
GOV	MINIST OF REGIONAL COOPERATION						GOV		
IGOWAFBUSWASGOV	ECOWAS	WAF	WAS				IGO	BUS	GOV
KHM	PHNOM PENH	KHM							
LABLEG	TRADES UNION						LAB	LEG	
MIL	SERVICEMEN						MIL		
NGO	CHILDFUND						NGO		
TURCVL	TURKEY	TUR					CVL		
UAF	TERRORIST GROUP						UAF		
AUSLAB	AUSTRALIAN	AUS					LAB		
COPGOV	PRISON						COP	GOV	
GOV	SPECIAL COMMISSION						GOV		
IGOUNOGOV	THE SECURITY COUNCIL		UNO				IGO	GOV	
LBNJUD	LEBANON	LBN					JUD		
MUSMED	MAURITIUS	MUS					MED		
REB	LOOTER						REB		
UKRGOVHLH	UKRAINE	UKR					GOV	HLH	
EDUMED	UNIVERSITY						EDU	MED	
EDUSPY	ECONOMIST						EDU	SPY	
GOV	MINIST OF ENERGY						GOV		
GOV	MINIST FOR ENERGY						GOV		
MYS	SABAH	MYS							
PAKLEG	PAKISTAN	PAK					LEG		
USA	UNIVERSITY PARK	USA							
USAJUD	AUSTIN	USA					JUD		
CAN	TORONTO	CAN							
GOVLAB	MINIST OF LABOUR						GOV	LAB	
JORBUS	AMMAN	JOR					BUS		
KAZ	KAZAKHSTANI	KAZ							
KORJUD	SOUTH KOREA	KOR					JUD		
KWTCRM	KUWAIT	KWT					CRM		
MNCCANBUS	TORONTO DOMINION	CAN					MNC	BUS	
REB	INSURGENT GROUP						REB		
RWAGOV	RWANDAN	RWA					GOV		
USALEG	ARIZONA	USA					LEG		
CANGOVHLH	BRITISH COLUMBIA	CAN					GOV	HLH	
GOV	CUSTOMS OFFICIAL						GOV		
NGOHLHMSF	MEDECINS SANS FRONTIERES		MSF				NGO	HLH	
VUTGOV	VANUATU	VUT					GOV		
ZAFBUS	SOUTH AFRICAN	ZAF					BUS		
CHN	SHANGHAI	CHN							
CVLCOP	COMMUNITY						CVL	COP	
ERI	ASMARA	ERI							
GOVGOV	SOVEREIGN						GOV	GOV	
IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG		
IRLEDU	IRISH	IRL					EDU		
IRLHLH	LIMERICK	IRL					HLH		
IRLMED	IRELAND	IRL					MED		
KORJUD	BUSAN	KOR					JUD		
LCAOPP	ST LUCIA	LCA					OPP		
MNCIND	RELIANCE INDUSTRIES	IND					MNC		
PRTBUS	AZORES	PRT					BUS		
ROULEG	ROMANIA						LEG		
UKRELI	UKRAINE	UKR					ELI		
CRM	TRAFFICKER						CRM		
FRAPTY	FRENCH	FRA							
GOVEDU	KING						GOV	EDU	
IND	TAMIL NADU	IND							
MDVREF	MALE	MDV					REF		
MILGOV	MILITARY						MIL	GOV	
MNCUSAMED	MOTOROLA	USA					MNC	MED	
NLDGOVMIL	NETHERLANDS	NLD					GOV	MIL	
NLDGOVMIL	THE NETHERLAND	NLD					GOV	MIL	
nep	NEPALI			nep					
BLR	MINSK	BLR							
CVL	NON RESIDENTS						CVL		
GBRHLH	BIRMINGHAM	GBR					HLH		
GOV	INTERIOR MINIST						GOV		
HINRAD	VISHWA HINDU PARISHAD				HIN		RAD		
HUNMIL	HUNGARY	HUN					MIL		
HUNMIL	HUNGARIAN	HUN					MIL		
INDGOV	NITISH KUMAR	IND					GOV		
LEG	LEGISLATIVE ASSEMBLY						LEG		
LTUBUS	LITHUANIAN	LTU					BUS		
LTUMIL	LITHUANIA	LTU					MIL		
MYS	SELANGOR	MYS							
MYSLEG	SELANGOR	MYS					LEG		
REB	INSURGENCY						REB		
THACOP	SONGKHLA	THA					COP		
UAF	MILITIA						UAF		
UKR	CRIMEA	UKR							
VATGOV	VATICAN	VAT					GOV		
VATREL	VATICAN	VAT							
ZAFBUS	NORTH WEST	ZAF					BUS		
MNCUSA	CHART INDUSTRIES INC	USA					MNC		
BFAGOVMIL	BURKINA FASO	BFA					GOV	MIL	
BFAMIL	BURKINA FASO	BFA					MIL		
CZE	PRAG	CZE							
ELIAGR	RETIRED						ELI	AGR	
GBRGOV	WALES	GBR					GOV		
INDGOVDEV	TAMIL NADU	IND					GOV	DEV	
INT	INTERNATIONAL COMMUNITY						INT		
LBY	TRIPOLI	LBY							
MEDGOV	WEBSITE						MED	GOV	
NGAREL	NIGERIA	NGA							
RELREL	BISHOP								
ROUSPY	ROMANIAN						SPY		
SYRGOV	SYRIAN	SYR					GOV		
AUS	CHRISTMAS ISLAND	AUS							
AZEGOV	AZERBAIJANI	AZE					GOV		
AZEGOVBUS	AZERBAIJAN	AZE					GOV	BUS	
BUS	BUSINESS LEADER						BUS		
BWA	BATSWANA	BWA							
CHNGOV	CANTON	CHN					GOV		
COP	POLICE OFFICIALS						COP		
CVL	CONSTITUENT						CVL		
EURJUD	EUROPE	EUR					JUD		
GTMGOV	GUATEMALA	GTM					GOV		
IGOUNO	UN ENVOY		UNO				IGO		
PAKGOV	KARACHI	PAK					GOV		
REBGOV	RESISTANCE GROUP						REB	GOV	
RUS	MOLOTOV	RUS							
RUSBUS	VLADIMIR	RUS					BUS		
USA	MISSOURI	USA							
BGDCVL	BANGLADESH	BGD					CVL		
BUS	AIRWAY						BUS		
IND	MANIPUR	IND							
JPNMIL	JAPANESE	JPN					MIL		
OPP	POLITICAL ALLIANCE						OPP		
PRTCVL	PORTUGAL	PRT					CVL		
ZAFGOV	NOSIVIWE MAPISA NQAKULA	ZAF					GOV		
CVL	PEASANT						CVL		
ESPOPP	SPAIN	ESP					OPP		
FRABUS	FRENCH	FRA					BUS		
GBRGOVMIL	BRITAIN	GBR					GOV	MIL	
GGYHLH	GUERNSEY						HLH		
GHAHLH	GHANAIAN	GHA					HLH		
GOV	FOREIGN RELATIONS COMMITTEE						GOV		
MDVCOP	MALE	MDV					COP		
MWI	ZOMBA	MWI							
USAGOV	US GOVERNMENT	USA					GOV		
BGDMIL	BANGLADESH	BGD					MIL		
CANGOV	ONTARIO	CAN					GOV		
CHNMIL	CHANGSHA	CHN					MIL		
INDGOV	HARDEEP SINGH PURI	IND					GOV		
MNCNLDMED	RABOBANK	NLD					MNC	MED	
NGA	ABUJA	NGA							
OPP	DETAINEE						OPP		
RUSMED	RUSSIA	RUS					MED		
TURCOP	TURKISH	TUR					COP		
TURJUD	TURKEY	TUR					JUD		
USAGOV	HILLARY CLINTON	USA					GOV		
srp	SERBS			srp					
CRM	ASSAILANT						CRM		
GBRHLH	BRITAIN	GBR					HLH		
GOVCOP	MINIST						GOV	COP	
IND	ANDHRA PRADESH	IND							
ISRLEG	ISRAEL	ISR					LEG		
PSEUAF	PALESTINIAN	PSE					UAF		
RUSGOVMIL	RUSSIAN	RUS					GOV	MIL	
UZBGOV	SHAVKAT MIRZIYOYEV	UZB					GOV		
AUTGOV	AUSTRIA	AUT					GOV		
EURJUD	EUROPEAN	EUR					JUD		
GBRJUD	BRITISH	GBR					JUD		
GRDGOVMED	BRIAN MC	GRD					GOV	MED	
ITA	NAPOLI	ITA							
PRKMIL	NORTH KOREAN	PRK					MIL		
TWNGOV	TAIWANESE	TWN					GOV		
TZAGOV	TANZANIA	TZA					GOV		
USA	MARYLAND	USA							
USAGOV	FLORIDA	USA					GOV		
YEM	ADEN	YEM							
BRBCOP	BARBADOS	BRB					COP		
CVLCVL	CIVILIAN						CVL	CVL	
JAMMIL	JAMAICA	JAM					MIL		
LTU	VILNIUS	LTU							
MYSBUS	MALAYSIA	MYS					BUS		
MYSBUS	MALAYSIAN	MYS					BUS		
PNGMED	PAPUA NEW GUINEA	PNG					MED		
QATBUS	QATAR	QAT					BUS		
USACOP	MILWAUKEE	USA					COP		
USAGOVBUS	THE US	USA					GOV	BUS	
VNM	HANOI	VNM							
CHELEG	GENEVA	CHE					LEG		
GBRBUS	BRITISH	GBR					BUS		
GOV	MINIST OF FOOD						GOV		
INDCOP	UTTAR PRADESH	IND					COP		
MIL	GOVERNMENT SOLDIER						MIL		
MILMIL	COLONEL						MIL	MIL	
MNCBMU	NORDIC AMERICAN TANKER	BMU					MNC		
MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH	
MOSSHI	SHIA				MOS	SHI			
SAS	SOUTH ASIA	SAS							
sot	SOTHO			sot					
AFG	JALALABAD	AFG							
AUSMIL	AUSTRALIAN	AUS					MIL		
BRBELI	ERROL BARROW	BRB					ELI		
BUS	CARMAKER						BUS		
BUSGOV	COMPANY						BUS	GOV	
BUSSPY	INDUSTRY						BUS	SPY	
CHEMED	SWISS	CHE					MED		
CUBEDU	CUBA	CUB					EDU		
EGYEDU	EGYPT	EGY					EDU		
GOVMIL	MINIST OF NATIONAL SECURITY						GOV	MIL	
INDGOV	KOCHI	IND					GOV		
LABLEG	TRADE UNION						LAB	LEG	
LAO	LAOTIAN	LAO							
MIL	REGIMENT						MIL		
MNCJPN	HITACHI	JPN					MNC		
PRKEDU	NORTH KOREA	PRK					EDU		
REB	UPRISING						REB		
VATCRM	VATICAN	VAT					CRM		
senOPP	SENA			sen			OPP		
AFGGOV	AFGHANISTAN	AFG					GOV		
BGDCOP	HABIGANJ	BGD					COP		
IDNLEG	INDONESIAN	IDN					LEG		
IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV	
LAOGOV	LAOS	LAO					GOV		
LEGGOVMED	STATE DUMA						LEG	GOV	MED
MNCCAN	GILDAN ACTIVEWEAR	CAN					MNC		
NGACOP	NIGERIAN	NGA					COP		
SPY	INTELLIGENCE COMMUNITY						SPY		
USAMED	LOS ANGELES	USA					MED		
ITAELI	ITALY	ITA					ELI		
ATH	AGNOSTIC				ATH				
BUS	HOLDING COMPANY						BUS		
CAN	CALGARY	CAN							
CHNJUD	CHINA	CHN					JUD		
GOV	TRADE MINIST						GOV		
GOVMED	STATE MEDIA						GOV	MED	
HUNLEG	HUNGARIAN	HUN					LEG		
JUD	COURT JUDGE						JUD		
LABSPY	EMPLOYEE						LAB	SPY	
NGOCHRDEV	WORLD VISION				CHR		NGO	DEV	
NLDLEG	DUTCH	NLD					LEG		
ROUGOV	ROMANIAN						GOV		
SDNGOV	SUDAN	SDN					GOV		
SDNMED	SUDAN	SDN					MED		
SOM	SOMALI	SOM							
SWEBUS	SWEDEN	SWE					BUS		
UKRCVL	UKRAINE	UKR					CVL		
YEMGOV	YEMEN	YEM					GOV		
COPJUD	DEPUTY						COP	JUD	
IRQREF	IRAQ	IRQ					REF		
MCO	MONTE CARLO	MCO							
MILGOV	ARMY CHIEF OF STAFF						MIL	GOV	
MNCUSAMED	VERIZON	USA					MNC	MED	
NGOAFRHLH	AMREF	AFR					NGO	HLH	
OPPCVL	MASS OPPOSITION						OPP	CVL	
OPPEDU	PROTESTING STUDENT						OPP	EDU	
SYRCVL	SYRIA	SYR					CVL		
USACOP	RALEIGH	USA					COP		
USAGOVELI	BARACK OBAMA	USA					GOV	ELI	
BUSBUS	COMPANY						BUS	BUS	
CANLAB	CANADA	CAN					LAB		
CODGOV	DR CONGO	COD					GOV		
CVLMIL	VILLAGE						CVL	MIL	
DEUGOV	ANGELA MERKEL	DEU					GOV		
GOV	HEAD OF GOVERNMENT						GOV		
GOV	REGULATORY BODY						GOV		
GOVBUS	PREMIER						GOV	BUS	
JPN	FUKUSHIMA	JPN							
MNCUSA	DELTA AIR LINES	USA					MNC		
SWE	SWEDE	SWE							
SYRREB	SYRIA	SYR					REB		
URYGOV	URUGUAY	URY					GOV		
USA	NIAGARA FALLS	USA							
USAELIGOV	BILL CLINTON	USA					ELI	GOV	
ETHBUS	ETHIOPIAN	ETH					BUS		
BELGOV	BRUSSELS	BEL					GOV		
CHN	INNER MONGOLIA	CHN							
COD	GOMA	COD							
COP	POSSE						COP		
GBRGOV	LONDON	GBR					GOV		
IGOEUREECBUS	THE EU	EUR	EEC				IGO	BUS	
IRNREB	IRAN	IRN					REB		
JAMCOP	KINGSTON	JAM					COP		
MIL	GENERALS						MIL		
MYSGOV	SELANGOR	MYS					GOV		
NLDJUD	THE HAGUE	NLD					JUD		
OPPEDU	STUDENT PROTESTER						OPP	EDU	
RUS	RUSSIAN FEDERATION	RUS							
ZAFREB	NORTH WEST	ZAF					REB		
BUSBUS	INDUSTRY						BUS	BUS	
CRM	BANDIT						CRM		
ISRCOP	ISRAELI	ISR					COP		
LAB	TRADE UNION						LAB		
LVAGOVMIL	LATVIAN	LVA					GOV	MIL	
LVAGOVMIL	ARTIS PABRIKS	LVA					GOV	MIL	
USAELI	WENDY SHERMAN	USA					ELI		
UZBGOV	UZBEK	UZB					GOV		
AUSOPP	AUSTRALIA	AUS					OPP		
BUSCVL	BUSINESS						BUS	CVL	
CRM	KILLERS						CRM		
ETHMIL	ETHIOPIA	ETH					MIL		
GOV	HOME MINIST						GOV		
IND	AHMEDABAD	IND							
INDCOP	KERALA	IND					COP		
INDCOP	MAHARASHTRA	IND					COP		
LKAGOVELI	MAITHRIPALA SIRISENA	LKA					GOV	ELI	
MNCUSA	AMERICAN EQUITY INVESTMENT	USA					MNC		
MNCUSA	WELLS FARGO	USA					MNC		
OPP	REFORMER						OPP		
PRT	PORTUGUESE	PRT							
USAGOVELI	JOE BIDEN	USA					GOV	ELI	
mdi	MADI			mdi					
sin	SINHALESE			sin					
CHNGOVELI	HU JINTAO	CHN					GOV	ELI	
CRM	CONMAN						CRM		
EDUHLH	COLLEGE						EDU	HLH	
GOVEDU	EDUCATION SECRETARY						GOV	EDU	
IND	COIMBATORE	IND							
IRQ	ASSYRIA	IRQ							
ITA	MARCHE	ITA							
KENJUD	KENYA	KEN					JUD		
